Pickup Branch,Commune EN,Commune Khmer,Phone,Branch Code,Branch EN,Branch Khmer,Type,Status,Latitude,Longitude,Search Text
BANA001,Chamnaom,Chamnaom,0716111197,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.437565,102.934632,BANA001 | Chamnaom | Chamnaom | 0716111197 | BAN | Banteay Meanchey | Banteay Meanchey
BANA002,Paoy Paet,Paoy Paet,068664966,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.682498,102.564968,BANA002 | Paoy Paet | Paoy Paet | 068664966 | BAN | Banteay Meanchey | Banteay Meanchey
BANA003,Preah Punlea,Preah Punlea,0884844416,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.59106,102.973797,BANA003 | Preah Punlea | Preah Punlea | 0884844416 | BAN | Banteay Meanchey | Banteay Meanchey
BANA004,Phsar Kandal,Phsar Kandal,0882344488,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.646559,102.590885,BANA004 | Phsar Kandal | Phsar Kandal | 0882344488 | BAN | Banteay Meanchey | Banteay Meanchey
BANA005,Ou Ruessei,Ou Ruessei,0977842760,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.69538,102.651888,BANA005 | Ou Ruessei | Ou Ruessei | 0977842760 | BAN | Banteay Meanchey | Banteay Meanchey
BANA006,Roluos,Roluos,067253334,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.80385,102.96445,BANA006 | Roluos | Roluos | 067253334 | BAN | Banteay Meanchey | Banteay Meanchey
BANA007,Phnum Touch,Phnum Touch,0973991168,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.410764,103.017448,BANA007 | Phnum Touch | Phnum Touch | 0973991168 | BAN | Banteay Meanchey | Banteay Meanchey
BANA008,Paoy Char,Paoy Char,0889574697,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.774137,103.313281,BANA008 | Paoy Char | Paoy Char | 0889574697 | BAN | Banteay Meanchey | Banteay Meanchey
BANA009,Chub Vari,Chub Vari,0717333545,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,13.623668,103.182027,BANA009 | Chub Vari | Chub Vari | 0717333545 | BAN | Banteay Meanchey | Banteay Meanchey
BANA010,Banteay Chhmar,Banteay Chhmar,0976111877,BAN,Banteay Meanchey,Banteay Meanchey,Authorized Dealer/ Authorized Agent,In effect,12.252597,105.977067,BANA010 | Banteay Chhmar | Banteay Chhmar | 0976111877 | BAN | Banteay Meanchey | Banteay Meanchey
